time,tc temp (C),tr temp (C),tr res (ohm),sr2124,x,y,r,theta
1665962089.3822227,0,0,0,4.521518,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962094.4336271,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962099.4774468,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962104.5397074,0,0,0,4.521518,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962109.593194,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962114.640069,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962119.7066257,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962124.7623923,0,0,0,4.52883,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962129.8161914,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962134.8480868,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.252
1665962139.8953915,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962144.9458125,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962149.9910293,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962155.0423174,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962160.09359,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962165.1658037,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962170.2222884,0,0,0,4.506895,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962175.2706642,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962180.3284101,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962185.370538,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962190.4223034,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962195.4817722,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962200.527326,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962205.579498,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962210.6423297,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00905615,-0.294
1665962215.6904628,0,0,0,4.52883,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962220.734503,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962225.8056514,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962230.8486924,0,0,0,4.536141,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962235.8940408,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962240.9435072,0,0,0,4.521518,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962245.9781306,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962251.0152059,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00905615,-0.21
1665962256.0856206,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962261.139147,0,0,0,4.52883,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962266.1848772,0,0,0,4.52883,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962271.26479,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904852,-0.252
1665962276.3336363,0,0,0,4.514206,0.00904852,-3.05178e-05,0.00904852,-0.168
1665962281.4053662,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00905615,-0.21
1665962286.4654295,0,0,0,4.52883,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962291.5476968,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962296.5924482,0,0,0,4.506895,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962301.659029,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962306.7224011,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962311.780696,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962316.8950279,0,0,0,4.506895,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962321.9387896,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962327.0052836,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962332.048825,0,0,0,4.52883,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962337.1183248,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962342.1783998,0,0,0,4.543453,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962347.24063,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962352.2695317,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00904852,-0.294
1665962357.314504,0,0,0,4.52883,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962362.3595135,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962367.42228,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962372.4691606,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962377.516957,0,0,0,4.521518,0.00904852,-3.05178e-05,0.00905615,-0.168
1665962382.5842314,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962387.6412427,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962392.7173371,0,0,0,4.536141,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962397.79111,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962402.8573623,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962407.9038258,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962412.9753373,0,0,0,4.499583,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962418.0298162,0,0,0,4.536141,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962423.0934489,0,0,0,4.521518,0.00905615,-6.10356e-05,0.00905615,-0.378
1665962428.1332572,0,0,0,4.506895,0.00905615,-3.05178e-05,0.00906378,-0.21
1665962433.1777062,0,0,0,4.499583,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962438.220284,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962443.272828,0,0,0,4.506895,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962448.3303678,0,0,0,4.52883,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962453.367742,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962458.4270637,0,0,0,4.536141,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962463.4778628,0,0,0,4.52883,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962468.5159538,0,0,0,4.521518,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962473.5664978,0,0,0,4.506895,0.00906378,-3.05178e-05,0.00906378,-0.168
1665962478.6032164,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962483.6509314,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665962488.6974452,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962493.756232,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962498.814167,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962503.869136,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962508.9189413,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962513.961736,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962519.0303001,0,0,0,4.506895,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962524.0823686,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962529.1129234,0,0,0,4.52883,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962534.1639009,0,0,0,4.536141,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962539.212875,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962544.2562997,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962549.2947223,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962554.3381164,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962559.366663,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962564.4228349,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962569.463884,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962574.5139372,0,0,0,4.536141,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962579.553149,0,0,0,4.506895,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962584.5986378,0,0,0,4.521518,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962589.6342096,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962594.7041724,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962599.7395978,0,0,0,4.514206,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962604.7975156,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962609.8361604,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962614.8928046,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962619.9417226,0,0,0,4.52883,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962624.990091,0,0,0,4.499583,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962630.031153,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962635.0726876,0,0,0,4.52883,0.00905615,-5.3406e-05,0.00904852,-0.294
1665962640.111047,0,0,0,4.521518,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962645.1337814,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962650.1737664,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962655.1939697,0,0,0,4.506895,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962660.224524,0,0,0,4.492271,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962665.2764635,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962670.3160489,0,0,0,4.52883,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962675.3510096,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962680.3830185,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962685.444431,0,0,0,4.52883,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962690.4941807,0,0,0,4.536141,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962695.529272,0,0,0,4.521518,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962700.586104,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962705.6389897,0,0,0,4.543453,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962710.6784477,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962715.7306461,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962720.7614405,0,0,0,4.52883,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962725.8011823,0,0,0,4.514206,0.00905615,-3.05178e-05,0.00906378,-0.21
1665962730.855709,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962735.9134893,0,0,0,4.514206,0.00904852,-3.05178e-05,0.00905615,-0.168
1665962740.9567568,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962746.003448,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00904852,-0.294
1665962751.0417275,0,0,0,4.52883,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962756.090375,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.294
1665962761.1583493,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962766.221876,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962771.2547712,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962776.3200624,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962781.369579,0,0,0,4.52883,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962786.408124,0,0,0,4.506895,0.00904852,-4.57766e-05,0.00904852,-0.252
1665962791.453865,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962796.519361,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.252
1665962801.565844,0,0,0,4.52883,0.00905615,-3.05178e-05,0.00905615,-0.168
1665962806.638343,0,0,0,4.52883,0.00904089,-3.81472e-05,0.00904089,-0.21
1665962811.7063591,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
